ticker,name,industry_cluster,region,universe_layer,issuer_id,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,decision_eligible,activation_state
MAA,Mid-America Apartment Communities,Multi-Family Residential REITs,US,DISCOVERY,912595,118.93000030517578,-0.01848640668167989,-0.046958895483287244,-0.0994244850534115,-0.10499224667693396,122.41799926757812,127.33900032043456,132.04115765889486,-0.0030722862701255483,-0.0008326397378818226,-0.0660363281798857,-0.11272749729778031,-0.16690716105299708,2026-09-18,1,2.617502360483029,0.017783561323937807,0.6042335584466654,0.04414663082217955,-0.10686394537087818,-0.848619013935403,-1.3608198243379368,BEAR,-0.04603183608447803,-0.10071144410637001,-0.14637222402272676,False,RESEARCH_WHY_REQUIRED
TAP,Molson Coors Beverage Company,Brewers,US,DISCOVERY,24545,37.529998779296875,-0.03966230755204603,-0.03596202196003517,-0.10895443254745063,-0.06322588999721968,38.8140007019043,40.03004703521729,40.34923210144043,-0.003145262185903328,0.00014520111887320202,-0.06245429224005006,-0.13553154307781212,-0.29190745200372203,2026-09-18,1,9.555381931478491,0.029366998660971665,0.4914147013384684,0.0776951741305909,-0.11683062194084681,-1.0045182260546257,-0.6891265838443722,BEAR,-0.03503496256122596,-0.11024139160040913,-0.10460586734301247,False,RESEARCH_WHY_REQUIRED
MDLZ,Mondelez International,Packaged Foods & Meats,US,DISCOVERY,1103982,60.849998474121094,-0.019181212505566148,-0.025464448871844847,-0.051294059040142725,-0.006153990891722194,61.94799957275391,62.374999618530275,61.577599143981935,-0.0005376630533372928,0.00021374443317924741,-0.024448916292355904,-0.07170105810560568,-0.0870217992344049,2026-09-18,1,2.266341121163887,0.02009625467917253,0.3643412359113875,0.044104313562360865,-0.05950538880551981,-0.44488731952805105,-0.4237349899839796,BEAR,-0.02453738947303563,-0.05258101809310123,-0.04753396823751499,False,RESEARCH_WHY_REQUIRED
MPWR,Monolithic Power Systems,Semiconductors,US,DISCOVERY,1280452,1217.800048828125,0.04122855605023967,-0.013495708760552061,-0.07080720928315587,-0.15003432249307136,1164.13798828125,1229.5379943847656,1308.70546875,-0.007780572016746267,-0.004076908064352513,-0.009546631019331842,-0.08963138724697806,-0.28845146018225687,2026-09-18,1,2.1795880335744235,0.034589897408302143,0.2072907336133686,0.11808492935566146,-0.13205401927447424,-0.7263991930819964,-0.12429764270098195,BEAR,-0.012568649361742845,-0.07209416833611437,-0.19141429983886415,False,RESEARCH_WHY_REQUIRED
MNST,Monster Beverage,Soft Drinks & Non-alcoholic Beverages,US,DISCOVERY,865752,44.709999084472656,0.004493389586193164,0.03018427448240102,-0.058538692266559056,-0.055755004746015246,44.523999786376955,45.25700016021729,46.87858346303304,-0.0027973601986788776,-0.00025518345549695377,-0.01208655177780582,-0.09199842484926557,-0.10882996379801224,2026-09-18,1,1.9217919762243125,0.019330924244964295,0.279678368015486,0.05844871040108555,-0.12428451030108656,-0.5336399240838522,-0.2801089332258033,BEAR,0.031111333881210235,-0.05982565131951756,-0.09713498209180804,False,RESEARCH_WHY_REQUIRED
MCO,Moody's Corporation,Financial Exchanges & Data,US,DISCOVERY,1059556,468.5899963378906,0.014527564268084214,-0.013390916318933077,-0.060508838423624534,0.04399883924257586,468.1719970703125,489.62449798583987,485.0635706583659,-0.0013221492909226509,0.0013362678232290298,-0.04296047631292654,-0.10002494532367201,-0.1374375669270388,2026-09-18,1,2.00669801909648,0.02442282219119456,0.2206784916694783,0.07071242724307567,-0.10305856115385892,-0.556534357548828,-0.18883525451751756,BEAR,-0.012463856920123861,-0.061795797476583036,0.0026188618967830646,False,RESEARCH_WHY_REQUIRED
MS,Morgan Stanley,Investment Banking & Brokerage,US,DISCOVERY,895421,202.5800018310547,-0.0046187225907672325,-0.05504246097115306,-0.02347551308184659,-0.07352331794960765,204.2760009765625,211.99100189208986,214.17833302815754,-0.0018082568635822563,-9.172197552203209e-05,-0.04439339395086994,-0.07290281028899526,-0.1229487531802772,2026-09-18,1,1.615949336277416,0.02643399081332801,0.10990729025979527,0.06638005793241755,-0.07027375971878747,-0.2476123618679323,-0.03886905360810321,BEAR,-0.054115401572343846,-0.02476247213480509,-0.11490329529540044,False,RESEARCH_WHY_REQUIRED
MOS,Mosaic Company (The),Fertilizers & Agricultural Chemicals,US,DISCOVERY,1285785,24.479999542236328,-0.0358408770889187,-0.028185826787154977,0.05726847207107255,0.1834716355637258,25.033999633789062,24.800457572937013,22.94193032582601,0.00714378271624056,0.0022841323138784743,-0.01292145637870723,-0.08430193974953437,-0.3138926724347243,2026-09-18,1,1.4229637432711013,0.04420320385585347,0.13645250533137973,0.10309098480650031,-0.06946031747873083,0.29746140084874145,0.075801259491948,PULLBACK,-0.02725876738834576,0.05598151301811405,0.14209165821793301,False,RESEARCH_WHY_REQUIRED
MSI,Motorola Solutions,Communications Equipment,US,DISCOVERY,68505,458.6700134277344,-0.002197135538068218,-0.013523077622848878,-0.02908162266643044,0.14791830812852425,463.94342651367185,472.85553588867185,445.628086344401,-0.0002075855406881293,0.002554586750632164,-0.029999696279916832,-0.07071625515664481,-0.07071625515664481,2026-09-18,1,1.8035310282131014,0.020272301503115115,0.1691424225938027,0.048487091213316784,-0.06388715098656628,-0.3569212749688033,-0.10144836466098264,PULLBACK,-0.012596018224039662,-0.030368581719388943,0.10653833078273145,False,RESEARCH_WHY_REQUIRED
MSCI,MSCI,Financial Exchanges & Data,US,DISCOVERY,1408198,552.8699951171875,0.006187825714500272,-0.0031373222270277834,-0.02792088770604395,-0.03887587096423706,548.239990234375,559.7164978027344,572.4694142659505,-0.0012330650355935812,-0.0012887786824070393,-0.012232090196419132,-0.04107188132364403,-0.13946478830428166,2026-09-18,1,1.731664127167154,0.023929688251339898,0.1345306644163709,0.06267532722069942,-0.05923612218969043,-0.2889296642983069,-0.059931327697136154,BEAR,-0.0022102628282185677,-0.029207846759002454,-0.08025584831002985,False,RESEARCH_WHY_REQUIRED
NDAQ,"Nasdaq, Inc.",Financial Exchanges & Data,US,DISCOVERY,1120193,93.54000091552734,0.0244223350844206,0.025770352135159547,-0.03786550963882507,0.15005788525493435,90.88200073242187,95.18045616149902,92.10204722086588,-0.002541148218388146,0.0015131611826833362,-0.017235211010002027,-0.07045437163423252,-0.07170500525030443,2026-09-18,1,2.067729211429304,0.02533366226819619,0.15398037940469345,0.07287522932688856,-0.10465402551446634,-0.41513172652402097,-0.08000723420553384,PULLBACK,0.026697411533968762,-0.03915246869178357,0.10867790790914156,False,RESEARCH_WHY_REQUIRED
NTAP,NetApp,"Technology Hardware, Storage & Peripherals",US,DISCOVERY,1002047,197.7899932861328,0.0044180130270015106,-0.007476944511698114,0.025828514032451455,0.27533252458945423,192.88199768066406,188.97100067138672,180.09756189982096,-0.0029203666560661773,0.002156368474064668,0.04666849719487898,-0.009167427491321045,-0.05390799007018199,2026-09-18,1,1.8945724449013788,0.04675233151622298,0.06544016197978501,0.12916816447533241,-0.06747485901068262,0.007074945733757554,0.013085439038684796,STRONG_UP,-0.006549885112888898,0.024541554979492952,0.23395254724366144,False,RESEARCH_WHY_REQUIRED
NFLX,Netflix,Movies & Entertainment,US,DISCOVERY,1065280,71.79000091552734,-0.04674009769191312,-0.07248062661182042,-0.10419264459340205,-0.0006959274069020527,76.34600067138672,78.9150001525879,75.5141663869222,-0.00015781291004835556,-0.000336412786291291,-0.0902870078348077,-0.14126791595874977,-0.425036035843367,2026-09-18,1,3.7019844497202707,0.033679571779836624,0.2797316704932878,0.1061861600976288,-0.1322374229118095,-0.939656439595802,-0.2744800499276801,BEAR,-0.0715535672130112,-0.10547960364636055,-0.04207590475269485,False,RESEARCH_WHY_REQUIRED
NWSA,News Corp (Class A),Publishing,US,DISCOVERY,1564708,29.780000686645508,-0.013253797696671121,0.011548918016987209,0.0077640179515805485,0.18431247049799726,30.230000305175782,30.333740711212158,28.542064952850343,0.0017715517967559972,0.002453211885177443,-0.018254920480742842,-0.05621593080086762,-0.05621593080086762,2026-09-18,1,3.620774014517795,0.0211030707694511,0.039298964599306596,0.060945434516845594,-0.05486195755782797,-0.06162603863284907,0.005006410554726768,PULLBACK,0.012475977415796424,0.006477058898622046,0.14293249315220447,False,RESEARCH_WHY_REQUIRED
NWS,News Corp (Class B),Publishing,US,DISCOVERY,1564708,32.68000030517578,-0.020677214527858312,-0.0009171134251457769,-0.029653074310345695,0.1489069455307397,33.42599945068359,33.98123626708984,32.2488034248352,0.0005043571501926706,0.002094754879764844,-0.03829277874667203,-0.0833804157471173,-0.0833804157471173,2026-09-18,1,4.264876006586856,0.021544445147671076,0.13593891090810623,0.06405139144865908,-0.07196163427003444,-0.35091496490576124,-0.0629339431299728,PULLBACK,9.945973663438856e-06,-0.030940033363304198,0.10752696818494689,False,RESEARCH_WHY_REQUIRED
NEE,NextEra Energy,Multi-Utilities,US,DISCOVERY,753308,80.47000122070312,-0.009965521293783142,-0.02235446959624554,-0.046511493357179856,-0.0746961240080215,80.96399993896485,82.51388740539551,85.36982307434081,-0.0021293427053945576,-0.00040563920418836154,-0.02477020837293309,-0.049195144511774314,-0.1729725679589188,2026-09-18,1,1.9705815005235512,0.015160924162121048,0.32395864947128095,0.037576404852661636,-0.0476963746087008,-0.48079760964287915,-0.40099101103380697,BEAR,-0.021427410197436325,-0.04779845241013836,-0.1160761013538143,False,RESEARCH_WHY_REQUIRED
NKE,"Nike, Inc.","Apparel, Accessories & Luxury Goods",US,DISCOVERY,320187,35.5099983215332,-0.023377400290152006,-0.03505437343129647,-0.10751831682081414,-0.14187731176162366,36.183999633789064,37.854788589477536,40.42347106933594,-0.004584867197339549,-0.0024602863862858487,-0.061941708177868704,-0.13191369300739253,-0.5234399134212416,2026-09-18,1,1.7083329899371174,0.02424081697611339,0.3895391045248941,0.07257546844469433,-0.11956105989388655,-1.028223284917483,-0.5770901621712599,BEAR,-0.034127314032487255,-0.10880527587377264,-0.18325728910741645,False,RESEARCH_WHY_REQUIRED
NI,NiSource,Multi-Utilities,US,DISCOVERY,1111711,40.58000183105469,-0.00806643895351411,-0.02004341993276515,-0.025456233768756054,-0.14230687580531154,40.762000274658206,41.05249996185303,43.66397501627604,-0.0011932180037162292,-0.0019147786374940957,-0.011509606753240309,-0.042472845485952204,-0.16984507152083905,2026-09-18,1,1.9716761607188198,0.015577691464462832,0.168789247910119,0.04208621611609495,-0.03150357152156524,-0.2939233436985659,-0.10209372447739049,BEAR,-0.019116360533955934,-0.026743192821714556,-0.18368685315110433,False,RESEARCH_WHY_REQUIRED
NDSN,Nordson Corporation,Industrial Machinery & Supplies & Components,US,DISCOVERY,72331,311.57000732421875,-0.0005452714296566574,-0.009221845916072224,-0.06631100091260678,0.05537033744474806,309.9779968261719,318.4153533935547,305.0342997233073,0.00016098832498720393,0.0016814911952655884,-0.021498165827686266,-0.07848042729507498,-0.07848042729507498,2026-09-18,1,2.162273053646528,0.018908184507135536,0.3899314822811706,0.050462400160738406,-0.07865748493476354,-0.6286190918369334,-0.5123962949649452,PULLBACK,-0.008294786517263009,-0.06759795996556528,0.013990360098955268,False,RESEARCH_WHY_REQUIRED
NSC,Norfolk Southern,Rail Transportation,US,DISCOVERY,702165,314.1600036621094,-0.015079780356101913,-0.019077608146736647,-0.09364719840845837,0.038125705402241694,318.0799987792969,332.6259963989258,331.9387415568034,-0.0026498254209487305,0.001199030161526058,-0.055515783302366284,-0.11750326615848328,-0.12045913559270405,2026-09-18,1,1.6739780922034018,0.018914391208586255,0.5684755392011459,0.044328018413613106,-0.1099779197573949,-0.8150591566533446,-1.2009592017669863,BEAR,-0.01815054874792743,-0.09493415746141687,-0.0032542719435511014,False,RESEARCH_WHY_REQUIRED
NTRS,Northern Trust,Asset Management & Custody Banks,US,DISCOVERY,73124,177.88999938964844,0.005369034334430811,-0.05972833080996187,-0.020716309683898704,0.027591932562631927,178.38400268554688,183.67742767333985,182.6991859436035,-0.0017419689014368386,0.0012897671477252847,-0.03150865273431436,-0.06171210071332167,-0.08709234490469897,2026-09-18,1,2.202956607524551,0.023880935205053397,0.10405540305520138,0.0600490838066382,-0.06633544526563795,-0.27052276132686304,-0.03589803236491933,BEAR,-0.058801271411152656,-0.022003268736857207,-0.013788044783160869,False,RESEARCH_WHY_REQUIRED
NCLH,Norwegian Cruise Line Holdings,"Hotels, Resorts & Cruise Lines",US,DISCOVERY,1513761,14.119999885559082,-0.01876306124544036,-0.04723345638863996,-0.15701493220542795,-0.3279390893985461,14.407999992370605,15.603999900817872,18.175999959309895,-0.011674578729460258,-0.0032513880916646954,-0.0951038211158286,-0.2031602464613138,-0.4587964812963595,2026-09-18,1,1.4594026676233551,0.03718130052289701,0.5249499987341452,0.08521633323217745,-0.18192354007437772,-1.4235505203520673,-0.9672440169176142,BEAR,-0.046306396989830745,-0.15830189125838645,-0.3693190667443389,False,RESEARCH_WHY_REQUIRED
NUE,Nucor,Steel,US,DISCOVERY,73309,248.3800048828125,-0.06321192139876719,-0.042593331938987844,0.03285100339166691,0.035215431394138186,257.5300048828125,254.87050170898436,249.86888020833334,-0.0017439788090700004,0.000140320721389088,-0.025465861222272124,-0.0748314383228802,-0.11327686311834295,2026-09-18,1,2.5518233015137595,0.03335903173627264,0.1020936559698074,0.09653758409415847,-0.06321192139876719,0.1687960617647598,0.034741692264233515,BEAR,-0.04166627254017863,0.03156404433870841,-0.00616454595165461,False,RESEARCH_WHY_REQUIRED
NVR,"NVR, Inc.",Homebuilding,US,DISCOVERY,906163,6150.47021484375,-0.014699837383772452,-0.0016701756232505582,-0.023734886532738142,-0.09081674723329214,6227.228125,6279.991015625,6388.890836588542,-0.0010374933675473814,-9.280073032523885e-05,-0.020624360840484357,-0.049384930727351506,-0.24994354999100854,2026-09-18,1,3.1089904570567555,0.022237213937972334,0.11076685020683988,0.05677266275494694,-0.05369511926716908,-0.2477550073436233,-0.046308178860591895,BEAR,-0.0007431162244413425,-0.025021845585696645,-0.13219672457908493,False,RESEARCH_WHY_REQUIRED
ORLY,O'Reilly Automotive,Automotive Retail,US,DISCOVERY,898173,84.70999908447266,-0.0021203947045584925,-0.012934055165447766,-0.04905705721549036,-0.03541335255248079,85.13200073242187,87.19700050354004,88.43716735839844,-0.003311729164020883,-0.0003584714195210389,-0.028521639559911383,-0.07410644811023426,-0.2208425484423039,2026-09-18,1,2.9549725502424935,0.019714310906714765,0.2487195687242584,0.05534536271595416,-0.07719452995635312,-0.43563162395400945,-0.22046020686753537,BEAR,-0.01200699576663855,-0.050344016268448866,-0.07679332989827359,False,RESEARCH_WHY_REQUIRED
OXY,Occidental Petroleum,Oil & Gas Exploration & Production,US,DISCOVERY,797468,58.84000015258789,-0.007589825535347594,-0.042629335680330116,-0.03917435494806221,0.1569778248366569,60.55800018310547,60.159551811218265,56.51470845540364,0.0019386559984342576,0.001411295174874742,-0.02193420028744808,-0.07730908373508694,-0.11959937133987708,2026-09-18,1,1.8042108205636451,0.02685962812080227,0.15883575221963114,0.0873765730306228,-0.07367758613741904,-0.440212030857542,-0.07121231607142077,PULLBACK,-0.0417022762815209,-0.04046131400102071,0.1155978474908641,False,RESEARCH_WHY_REQUIRED
ODFL,Old Dominion,Cargo Ground Transportation,US,DISCOVERY,878927,173.0,-0.011936697593261325,-0.03776624695305841,-0.152803206662244,-0.20896319644026295,177.06400146484376,188.13860855102538,209.16174697875977,-0.00790607455875175,-0.0037335493503349556,-0.080465188233385,-0.17388821109081587,-0.31250766644752903,2026-09-18,1,1.9500556270587466,0.035354641571315217,0.6095809475659807,0.08311352086856903,-0.16080453078721424,-1.3684917138701425,-1.120707227113946,BEAR,-0.0368391875542492,-0.1540901657152025,-0.25034317378605575,False,RESEARCH_WHY_REQUIRED
OMC,Omnicom Group,Advertising,US,DISCOVERY,29989,76.56999969482422,-0.015809811165628296,-0.020917029694373812,-0.1115498887155969,0.05019475232399495,78.43494415283203,82.43075370788574,81.20989519755045,-0.004199412853409474,0.001679091753127285,-0.07109911955713266,-0.1363475140799194,-0.1363475140799194,2026-09-18,1,5.33609377417446,0.031349874719752605,0.3652381469968044,0.08955568815715596,-0.13022992155572655,-1.0595831727422094,-0.4549378770970767,BEAR,-0.019989970295564596,-0.1128368477685554,0.008814774978202156,False,RESEARCH_WHY_REQUIRED
OKE,Oneok,Oil & Gas Storage & Transportation,US,DISCOVERY,1039684,93.45999908447266,0.0025745318668397577,-0.032705480979932644,-0.012050733700173288,0.0832018236713854,94.21399993896485,94.90300064086914,91.71284726460775,0.0005919266618492677,0.0016275819986725894,-0.015205015085424711,-0.06399598885627011,-0.06399598885627011,2026-09-18,1,3.200848047172624,0.028667745859083743,0.06018998544212985,0.06268598065523764,-0.049328326147180857,-0.15228510303385895,-0.011570904345736027,PULLBACK,-0.03177842158112343,-0.013337692753131791,0.041821846325592604,False,RESEARCH_WHY_REQUIRED
OTIS,Otis Worldwide,Industrial Machinery & Supplies & Components,US,DISCOVERY,1781335,68.5199966430664,-0.0026200918947840712,-0.008393659100758288,-0.04528354677461144,-0.05086974207291739,69.02999877929688,70.37349967956543,71.62015940348307,-0.002096399756145016,-5.67909059854748e-05,-0.026338082444935296,-0.05710749457060482,-0.2666103296864597,2026-09-18,1,2.959509444207068,0.0205591625582689,0.219446130133352,0.05415888924621636,-0.06177447737698971,-0.3932843507290076,-0.1834841747441368,BEAR,-0.007466599701949073,-0.04657050582756994,-0.09224971941871019,False,RESEARCH_WHY_REQUIRED
